/home/dl/anaconda2/bin/python /home/disk/duli/My_autoencoder/next_frame.py
27243
27243
27243
(3L, 128L, 128L)
epoch [1/100], loss:0.1205
epoch [2/100], loss:0.1951
epoch [3/100], loss:0.2946
epoch [4/100], loss:0.2944
epoch [5/100], loss:0.2957
epoch [6/100], loss:0.1667
epoch [7/100], loss:0.1859
epoch [8/100], loss:0.1304
epoch [9/100], loss:0.1007
epoch [10/100], loss:0.1709
epoch [11/100], loss:0.2981
epoch [12/100], loss:0.1335
epoch [13/100], loss:0.1742
epoch [14/100], loss:0.1624
epoch [15/100], loss:0.2919
epoch [16/100], loss:0.2915
epoch [17/100], loss:0.1705
epoch [18/100], loss:0.2939
epoch [19/100], loss:0.1710
epoch [20/100], loss:0.1549
epoch [21/100], loss:0.1837
epoch [22/100], loss:0.1606
epoch [23/100], loss:0.2891
epoch [24/100], loss:0.1601
epoch [25/100], loss:0.2082
epoch [26/100], loss:0.2152
epoch [27/100], loss:0.1109
epoch [28/100], loss:0.1472
epoch [29/100], loss:0.1360
epoch [30/100], loss:0.2912
epoch [31/100], loss:0.2098
epoch [32/100], loss:0.2107
epoch [33/100], loss:0.1744
epoch [34/100], loss:0.2958
epoch [35/100], loss:0.1722
epoch [36/100], loss:0.2911
epoch [37/100], loss:0.1475
epoch [38/100], loss:0.1752
epoch [39/100], loss:0.1569
epoch [40/100], loss:0.1428
epoch [41/100], loss:0.1483
epoch [42/100], loss:0.1542
epoch [43/100], loss:0.1222
epoch [44/100], loss:0.1983
epoch [45/100], loss:0.1432
epoch [46/100], loss:0.1424
epoch [47/100], loss:0.1041
epoch [48/100], loss:0.1005
epoch [49/100], loss:0.1069
epoch [50/100], loss:0.1124
epoch [51/100], loss:0.1236
epoch [52/100], loss:0.0981
epoch [53/100], loss:0.1209
epoch [54/100], loss:0.1071
epoch [55/100], loss:0.2135
epoch [56/100], loss:0.1020
epoch [57/100], loss:0.1253
epoch [58/100], loss:0.1913
epoch [59/100], loss:0.1005
epoch [60/100], loss:0.1085
epoch [61/100], loss:0.1200
epoch [62/100], loss:0.0884
epoch [63/100], loss:0.1041
epoch [64/100], loss:0.0973
epoch [65/100], loss:0.1068
epoch [66/100], loss:0.1163
epoch [67/100], loss:0.1064
epoch [68/100], loss:0.0900
epoch [69/100], loss:0.0945
epoch [70/100], loss:0.1036
epoch [71/100], loss:0.1634
epoch [72/100], loss:0.1372
epoch [73/100], loss:0.0982
epoch [74/100], loss:0.1046
epoch [75/100], loss:0.0998
epoch [76/100], loss:0.0847
epoch [77/100], loss:0.1422
epoch [78/100], loss:0.1356
epoch [79/100], loss:0.1133
epoch [80/100], loss:0.1550
epoch [81/100], loss:0.1243
epoch [82/100], loss:0.1165
epoch [83/100], loss:0.2043
epoch [84/100], loss:0.1798
epoch [85/100], loss:0.2111
epoch [86/100], loss:0.1397
epoch [87/100], loss:0.1388
epoch [88/100], loss:0.1789
epoch [89/100], loss:0.1167
epoch [90/100], loss:0.1964
epoch [91/100], loss:0.1383
epoch [92/100], loss:0.1953
epoch [93/100], loss:0.2335
epoch [94/100], loss:0.1733
epoch [95/100], loss:0.2049
epoch [96/100], loss:0.1507
epoch [97/100], loss:0.1249
epoch [98/100], loss:0.1391
epoch [99/100], loss:0.1633
epoch [100/100], loss:0.1212

Process finished with exit code 0
